Arts, culture, et spectacles       arts, culture and entertainment                                     subj:01000000                 
Interviews de dirigeants           C.E.O. interview                                                                                  subj:04016010  
Dirigeants                         corporate officer                                                                                 subj:04016011  
Portraits d'entreprises            corporate profile                                                                                 subj:04016012  
Contrats                           contract                                                                                          subj:04016013  
Contrats militaires                defence contract                                                                                  subj:04016014  
Dividendes                         dividend announcement                                                                             subj:04016015  
Prévisions de résultats            earnings forecast                                                                                 subj:04016016  
Entreprise en difficulté           financially distressed company                                                                    subj:04016017  
Résultats                          earnings                                                                                          subj:04016018  
Introduction en bourse             financing and stock offering                                                                      subj:04016019  
Contrats publics                   government contract                                                                               subj:04016020  
Développement international        global expansion                                                                                  subj:04016021  
Délits d'initiés                   insider trading                                                                                   subj:04016022  
Entreprise en participation        joint venture                                                                                     subj:04016023  
Rachats d'entreprises              leveraged buyout                                                                                  subj:04016024  
Restructurations                   layoffs and downsizing                                                                            subj:04016025  
Accords de licence                 licensing agreement                                                                               subj:04016026  
Contentieux                        litigation and regulation                                                                         subj:04016027  
Modification de l'organigramme     management change                                                                                 subj:04016028  
Marketing                          marketing                                                                                         subj:04016029  
Nouveaux produits                  new product                                                                                       subj:04016030  
Patentes et brevets                patent, copyright and trademark                                                                   subj:04016031  
Fermetures d'usines                plant closing                                                                                     subj:04016032  
Ouvertures d'usines                plant opening                                                                                     subj:04016033  
Privatisations                     privatisation                                                                                     subj:04016034  
Procurations                       proxy filing                                                                                      subj:04016035  
Indice et classement               rating                                                                                            subj:04016036  
Recherche et developpement         research and development                                                                          subj:04016037  
Comptes trimestriels et semestrielsquarterly or semiannual financial statement                                                       subj:04016038  
Recapitalisation                   restructuring and recapitalisation                                                                subj:04016039  
Essaimage                          spin-off                                                                                          subj:04016040  
Activité du titre                  stock activity                                                                                    subj:04016041  
Production industrielle            industrial production                                                                             subj:04016042  
Productivité                       productivity                                                                                      subj:04016043  
Stocks                             inventories                                                                                       subj:04016044  
Ventes                             sales                                                                                             subj:04016045  
Personne morale                    corporations                                                                                      subj:04016046  
Actionnaire                        shareholders                                                                                      subj:04016047  
Performance des entreprises        corporate performance                                                                             subj:04016048  
Pertes                             losses                                                                                            subj:04016049  
Degré de solvabilité               credit ratings                                                                                    subj:04016050  
échanges d'actions                 stock splits                                                                                      subj:04016051  
Options sur titres                 stock options                                                                                     subj:04016052  
Echanges de marchandises           recalls (products)                                                                                subj:04016053  
Mondialisation                     globalization                                                                                     subj:04016054  
Consommateurs                      consumers                                                                                         subj:04016055  
Achat                              purchase                                                                                          subj:04016056  
Nouvelle activité                  new service                                                                                       subj:04016057  
économie                           economy (general)                                                                  subj:04017000  
Politique économique               economic policy                                                                                   subj:04017001  
Affaires                           business (general)                                                                 subj:04018000  
Institution                        institution                                                                                       subj:04018001  
Finances                           finance (general)                                                                  subj:04019000  
Politique monétaire                money and monetary policy                                                                         subj:04019001  
Education                          education                                                           subj:05000000                 
Formation permanente               adult education                                                                    subj:05001000  
Enseignement post-scolaire         further education                                                                  subj:05002000  
Parents d'élèves                   parent organisation                                                                subj:05003000  
Préscolaire                        preschool                                                                          subj:05004000  
écoles, collèges, lycées           school                                                                             subj:05005000  
école primaire                     elementary schools                                                                                subj:05005001  
Collège                            middle schools                                                                                    subj:05005002  
Lycées                             high schools                                                                                      subj:05005003  
Syndicats d'enseignants            teachers union                                                                     subj:05006000  
Université                         university                                                                         subj:05007000  
éducation en général               upbringing                                                                         subj:05008000  
Examen ou concours d'entrée        entrance examination                                                               subj:05009000  
Pédagogie                          teaching and learning                                                              subj:05010000  
étudiants                          students                                                                                          subj:05010001  
Enseignants                        teachers                                                                                          subj:05010002  
Programmes d'étude                 curriculum                                                                                        subj:05010003  
Examen                             test/examination                                                                                  subj:05010004  
Education religieuse               religious education                                                                subj:05011000  
Ecole catholique                   parochial school                                                                                  subj:05011001  
Séminaire                          seminary                                                                                          subj:05011002  
Yeshiva                            yeshiva                                                                                           subj:05011003  
Ecole coranique                    madrasa                                                                                           subj:05011004  
Environnement                      environmental issue                                                 subj:06000000                 
énergies alternatives              renewable energy                                                                   subj:06001000  
Protection de la nature            conservation                                                                       subj:06002000  
Espèce menacée                     endangered species                                                                                subj:06002001  
Ecosystème                         ecosystem                                                                                         subj:06002002  
économies d'énergie                energy saving                                                                      subj:06003000  
Politique de l'environnement       environmental politics                                                             subj:06004000  
Pollution de l'environnement       environmental pollution                                                            subj:06005000  
Pollution de l'air                 air pollution                                                                                     subj:06005001  
Pollution de l'eau                 water pollution                                                                                   subj:06005002  
Ressources naturelles              natural resources                                                                  subj:06006000  
Réserve naturelle                  land resources                                                                                    subj:06006001  
Parcs naturels                     parks                                                                                             subj:06006002  
Forêts                             forests                                                                                           subj:06006003  
Marais                             wetlands                                                                                          subj:06006004  
Montagnes                          mountains                                                                                         subj:06006005  
Rivières                           rivers                                                                                            subj:06006006  
Océans                             oceans                                                                                            subj:06006007  
Animaux sauvages                   wildlife                                                                                          subj:06006008  
Energie                            energy resources                                                                                  subj:06006009  
Nature                             nature                                                                             subj:06007000  
Espèces envahissantes              invasive species                                                                                  subj:06007001  
Population                         population                                                                         subj:06008000  
Déchets                            waste                                                                              subj:06009000  
Distribution de l'eau              water                                                                              subj:06010000  
Alerte à la pollution              global warming                                                                     subj:06011000  
Matières dangereuses               hazardous materials                                                                subj:06012000  
Dépollution                        environmental cleanup                                                              subj:06013000  
Santé                              health                                                              subj:07000000                 
Maladies                           disease                                                                            subj:07001000  
Maladies contagieuses              communicable diseases                                                                             subj:07001001  
Maladie virale                     virus diseases                                                                                    subj:07001002  
SIDA                               AIDS                                                                                              subj:07001003  
Cancer                             cancer                                                                                            subj:07001004  
Maladie cardiaque                  heart disease                                                                                     subj:07001005  
Alzheimer                          alzheimer's disease                                                                               subj:07001006  
Maladie animale                    animal diseases                                                                                   subj:07001007  
Maladie végétale                   plant diseases                                                                                    subj:07001008  
Retrovirus                         retrovirus                                                                                        subj:07001009  
épidémie                           epidemic and plague                                                                subj:07002000  
Traitements                        health treatment                                                                   subj:07003000  
Prescription médicale              prescription drugs                                                                                subj:07003001  
Compléments nutritifs              dietary supplements                                                                               subj:07003002  
Régime                             diet                                                                                              subj:07003003  
Protocole médical                  medical procedure/test                                                                            subj:07003004  
Thérapie                           therapy                                                                                           subj:07003005  
Organisations de santé             health organisations                                                               subj:07004000  
Recherche médicale                 medical research                                                                   subj:07005000  
Personnel médical                  medical staff                                                                      subj:07006000  
Médecin généraliste                primary care physician                                                                            subj:07006001  
Syndicats des travailleurs de santéhealth-workers union                                                                              subj:07006002  
Médicaments                        medicine                                                                           subj:07007000  
Phytothérapie                      herbal                                                                                            subj:07007001  
Médecine holistique                holistic                                                                                          subj:07007002  
Médecine occidentale               western                                                                                           subj:07007003  
Médecine traditionnelle chinoise   traditional Chinese                                                                               subj:07007004  
Médecine préventive                preventative medicine                                                              subj:07008000  
Vaccins                            vaccines                                                                                          subj:07008001  
Blessures                          injury                                                                             subj:07009000  
Hôpitaux et cliniques              hospital and clinic                                                                subj:07010000  
Santé publique                     government health care                                                             subj:07011000  
Medicare                           medicare                                                                                          subj:07011001  
Medicaid                           medicaid                                                                                          subj:07011002  
Assurances médicales               private health care                                                                subj:07012000  
Politique de santé                 healthcare policy                                                                  subj:07013000  
Sûreté alimenatire                 food safety                                                                                       subj:07013001  
Spécialisations médicales          medical specialisation                                                             subj:07014000  
Gériatrie                          geriatric                                                                                         subj:07014001  
Pédiatrie                          pediatrics                                                                                        subj:07014002  
Reproduction                       reproduction                                                                                      subj:07014003  
Génétique                          genetics                                                                                          subj:07014004  
Gynécologie                        obstetrics/gynecology                                                                             subj:07014005  
Examens médicaux                   medical service                                                                    subj:07015000  
Etat physique                      physical fitness                                                                   subj:07016000  
Maladie                            illness                                                                            subj:07017000  
Maladie mentale                    mental illness                                                                                    subj:07017001  
Troubles alimentaires              eating disorder                                                                                   subj:07017002  
Obésité                            obesity                                                                                           subj:07017003  
Etat de santé                      medical conditions                                                                 subj:07018000  
Patient                            patient                                                                            subj:07019000  
Gens animaux insolite              human interest                                                      subj:08000000                 
Animaux                            animal                                                                             subj:08001000  
Insolite                           curiosity                                                                          subj:08002000  
Gens                               people                                                                             subj:08003000  
Conseil, recettes                  advice                                                                                            subj:08003001  
Célébrités                         celebrity                                                                                         subj:08003002  
Succès                             accomplishment                                                                                    subj:08003003  
Mésaventures                       human mishap                                                                                      subj:08003004  
Bonne aventure                     fortune-telling                                                                                   subj:08003005  
ésotérisme                         mystery                                                                            subj:08004000  
Mondanités                         society                                                                            subj:08005000  
Cérémonie                          ceremony                                                                                          subj:08005001  
Mort                               death                                                                                             subj:08005002  
Funérailles                        funeral                                                                                           subj:08005003  
Don immobillier                    estate bestowal                                                                                   subj:08005004  
Mémorial                           memorial                                                                                          subj:08005005  
Prix et récompenses                award and prize                                                                    subj:08006000  
Record                             record                                                                                            subj:08006001  
Royauté                            imperial and royal matters                                                         subj:08007000  
Usine                              plant                                                                              subj:08008000  
Social                             labour                                                              subj:09000000                 
Apprentissage                      apprentices                                                                        subj:09001000  
Convention collective              collective contract                                                                subj:09002000  
Accords salariaux                  contract issue-wages                                                                              subj:09002001  
Assurance sociale privée           contract issue-healthcare                                                                         subj:09002002  
Règlement intérieur d'entreprises  contract issue-work rules                                                                         subj:09002003  
Emploi                             employment                                                                         subj:09003000  
Marché du travail                  labor market                                                                                      subj:09003001  
Plan social                        job layoffs                                                                                       subj:09003002  
Travail des enfants                child labor                                                                                       subj:09003003  
Profession                         occupations                                                                                       subj:09003004  
Conditions de travail              labour dispute                                                                     subj:09004000  
Législation du travail             labour legislation                                                                 subj:09005000  
Retraite                           retirement                                                                         subj:09006000  
Reconversion                       retraining                                                                         subj:09007000  
Grèves                             strike                                                                             subj:09008000  
Chômage                            unemployment                                                                       subj:09009000  
Syndicats                          unions                                                                             subj:09010000  
Salaire brut                       wage and pension                                                                   subj:09011000  
Allocations sociales               employee benefits                                                                                 subj:09011001  
Cotisations Vieillesse             social security                                                                                   subj:09011002  
Relations du travail               work relations                                                                     subj:09012000  
Règles de sécurité au travail      health and safety at work                                                          subj:09013000  
Formation continue                 advanced training                                                                  subj:09014000  
Employeurs                         employer                                                                           subj:09015000  
Personnel                          employee                                                                           subj:09016000  
Vie quotidienne et loisirs         lifestyle and leisure                                               subj:10000000                 
Jeux                               game                                                                               subj:10001000  
Jeu de Go                          Go                                                                                                subj:10001001  
échecs                             chess                                                                                             subj:10001002  
Bridge                             bridge                                                                                            subj:10001003  
Shogi                              shogi                                                                                             subj:10001004  
Jeux de hasard et loteries         gaming and lottery                                                                 subj:10002000  
Gastronomie                        gastronomy                                                                         subj:10003000  
Aliments biologiques               organic foods                                                                                     subj:10003001  
Violons d'Ingres                   hobby                                                                              subj:10004000  
Loisirs créatifs                   DIY                                                                                               subj:10004001  
Shopping                           shopping                                                                                          subj:10004002  
Jardinage                          gardening                                                                                         subj:10004003  
Vacances                           holiday or vacation                                                                subj:10005000  
Tourisme                           tourism                                                                            subj:10006000  
Voyage et transport quotidien      travel and commuting                                                               subj:10007000  
Information routière               traffic                                                                                           subj:10007001  
Associations et clubs              club and association                                                               subj:10008000  
Vie quotidienne                    lifestyle (house and home)                                                         subj:10009000  
Loisirs                            leisure (general)                                                                  subj:10010000  
Jour férié                         public holiday                                                                     subj:10011000  
Chasse                             hunting                                                                            subj:10012000  
Pêche                              fishing                                                                            subj:10013000  
Evolution de l'automobile          auto trends                                                                        subj:10014000  
Aventure                           adventure                                                                          subj:10015000  
Beauté                             beauty                                                                             subj:10016000  
Consommateurs                      consumer issue                                                                     subj:10017000  
Mariage                            wedding                                                                            subj:10018000  
Politique                          politics                                                            subj:11000000                 
Défense                            defence                                                                            subj:11001000  
Anciens combattants                veterans affairs                                                                                  subj:11001001  
Sécurité nationale                 national security                                                                                 subj:11001002  
Mesures de sécurité                security measures                                                                                 subj:11001003  
Forces armées                      armed Forces                                                                                      subj:11001004  
équipement militaire               military equipment                                                                                subj:11001005  
Armes à feu                        firearms                                                                                          subj:11001006  
Armes biologiques et chimiques     biological and chemical weapons                                                                   subj:11001007  
Systèmes de missiles               missile systems                                                                                   subj:11001008  
Arme nucléaire                     nuclear weapons                                                                                   subj:11001009  
Diplomatie                         diplomacy                                                                          subj:11002000  
Sommet                             summit                                                                                            subj:11002001  
Relations internationales          international relations                                                                           subj:11002002  
Négociations de paix               peace negotiations                                                                                subj:11002003  
Alliances                          alliances                                                                                         subj:11002004  
élections                          election                                                                           subj:11003000  
Candidats                          political candidates                                                                              subj:11003001  
Campagne électorale                political campaigns                                                                               subj:11003002  
Financement de campagne            campaign finance                                                                                  subj:11003003  
Elections nationales               national elections                                                                                subj:11003004  
Elections régionales               regional elections                                                                                subj:11003005  
Elections locales                  local elections                                                                                   subj:11003006  
Opération de vote                  voting                                                                                            subj:11003007  
Sondage                            poll                                                                                              subj:11003008  
Elections européennes              european elections                                                                                subj:11003009  
Elections primaires                primary                                                                                           subj:11003010  
Espionnage                         espionage and intelligence                                                         subj:11004000  
Aide internationale                foreign aid                                                                        subj:11005000  
Sanction économique                economic sanction                                                                                 subj:11005001  
Gouvernement                       government                                                                         subj:11006000  
Service public                     civil and public service                                                                          subj:11006001  
Sécurité publique                  safety of citizens                                                                                subj:11006002  
Experts                            think tank                                                                                        subj:11006003  
Gouvernement national              national government                                                                               subj:11006004  
Pouvoir exécutif                   executive (government)                                                                            subj:11006005  
Chef de l'Etat                     heads of state                                                                                    subj:11006006  
Ministère                          government departments                                                                            subj:11006007  
Hauts fonctionnaires               public officials                                                                                  subj:11006008  
Ministres                          ministers (government)                                                                            subj:11006009  
Fonctionnaires                     public employees                                                                                  subj:11006010  
Privatisation                      privatisation                                                                                     subj:11006011  
Nationalisation                    nationalisation                                                                                   subj:11006012  
Procédure de destitution           impeachment                                                                                       subj:11006013  
Droits de l'homme                  human rights                                                                       subj:11007000  
Institutions locales               local authority                                                                    subj:11008000  
Parlement                          parliament                                                                         subj:11009000  
Chambre haute                      upper house                                                                                       subj:11009001  
Chambre basse                      lower house                                                                                       subj:11009002  
Partis politiques                  parties and movements                                                              subj:11010000  
ONG                                non government organizations (NGO)                                                                subj:11010001  
Réfugiés                           refugee                                                                            subj:11011000  
Institutions régionales            regional authority                                                                 subj:11012000  
Budget de l'Etat et impôts         state budget and tax                                                               subj:11013000  
Finances publiques                 public finance                                                                                    subj:11013001  
Traités et organisations internatiotreaty and international organisation-DEPRECATED                                   subj:11014000  
Relations internationales          international relations-DEPRECATED                                                                subj:11014001  
Négociations de paix               peace negotiations-DEPRECATED                                                                     subj:11014002  
Alliances                          alliances-DEPRECATED                                                                              subj:11014003  
Constitution                       constitution                                                                       subj:11015000  
Politique Intérieure               interior policy                                                                    subj:11016000  
Confidentialité des données        data protection                                                                                   subj:11016001  
Urbanisme                          housing and urban planning                                                                        subj:11016002  
Assistance sociale                 pension and welfare                                                                               subj:11016003  
Contrôle des armes personnelles    personal weapon control                                                                           subj:11016004  
Autochtones                        indigenous people                                                                                 subj:11016005  
Données personnelles               personal data collection                                                                          subj:11016006  
Enquête d'utilité publique         planning inquiries                                                                                subj:11016007  
Migrations                         migration                                                                          subj:11017000  
Initative populaire                citizens initiative and recall                                                     subj:11018000  
Référendum                         referenda                                                                          subj:11019000  
Politique Nucléaire                nuclear policy                                                                     subj:11020000  
Groupe de pression                 lobbying                                                                           subj:11021000  
Médiateur                          regulatory policy and organisation                                                 subj:11022000  
Censure                            censorship                                                                         subj:11023000  
Politique                          politics (general)                                                                 subj:11024000  
Systèmes politiques                political systems                                                                                 subj:11024001  
Démocratie                         democracy                                                                                         subj:11024002  
Histoire politique                 political development                                                                             subj:11024003  
Liberté de la presse               freedom of the press                                                               subj:11025000  
Liberté de culte                   freedom of religion                                                                subj:11026000  
Traité                             treaty                                                                             subj:11027000  
Organisation internationale        international organisation                                                         subj:11028000  
